task,optimizer,baseline,win,two_x,rationale
direction_reversal_objective,coherent_momentum_optimizer,adamw,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer,adamw,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer,adamw,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer,rmsprop,False,False,no clear advantage
oscillatory_valley,coherent_momentum_optimizer,rmsprop,False,False,no clear advantage
small_batch_instability,coherent_momentum_optimizer,rmsprop,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer,sgd_momentum,False,False,no clear advantage
oscillatory_valley,coherent_momentum_optimizer,sgd_momentum,False,False,no clear advantage
small_batch_instability,coherent_momentum_optimizer,sgd_momentum,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer,coherent_momentum_real_baseline,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer,coherent_momentum_real_baseline,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer,coherent_momentum_real_baseline,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer,coherent_direction_reference,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer,coherent_direction_reference,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer,coherent_direction_reference,True,False,higher best validation accuracy
direction_reversal_objective,coherent_momentum_optimizer_improved,adamw,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer_improved,adamw,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer_improved,adamw,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer_improved,rmsprop,False,False,no clear advantage
oscillatory_valley,coherent_momentum_optimizer_improved,rmsprop,False,False,no clear advantage
small_batch_instability,coherent_momentum_optimizer_improved,rmsprop,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer_improved,sgd_momentum,False,False,no clear advantage
oscillatory_valley,coherent_momentum_optimizer_improved,sgd_momentum,False,False,no clear advantage
small_batch_instability,coherent_momentum_optimizer_improved,sgd_momentum,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer_improved,coherent_momentum_real_baseline,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer_improved,coherent_momentum_real_baseline,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer_improved,coherent_momentum_real_baseline,False,False,no clear advantage
direction_reversal_objective,coherent_momentum_optimizer_improved,coherent_direction_reference,True,False,lower best validation loss
oscillatory_valley,coherent_momentum_optimizer_improved,coherent_direction_reference,True,False,lower best validation loss
small_batch_instability,coherent_momentum_optimizer_improved,coherent_direction_reference,False,False,no clear advantage
