suite,task,task_family,problem_type,optimizer,seed,device,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,peak_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_coherence_score,mean_field_strength,mean_coherence_projection_strength,mean_coherence_friction_multiplier,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score,variant_name,reference_optimizer,variant_overrides
real_baseline_ablation,rosenbrock_valley,stress,regression,rmsprop,47,cpu,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.0009785968577489257,0.0009805794106796384,,0.00039859249955043197,,336.0,,728,0.17173901533009336,0.3109431979439041,1.4241120346603801e-05,0.8120738115788354,0.6226181515937865,0.3836664036944718,1.9825529307127e-06,0.48032454203348607,0.35738433187015334,0.7792959213256836,1.1444091796875e-05,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0089855432660551,rmsprop_baseline,rmsprop,{}
real_baseline_ablation,rosenbrock_valley,stress,regression,topological_adam,11,cpu,"{""deterministic_init"": true, ""eta"": 0.03, ""lr"": 0.001, ""max_topo_ratio"": 0.05, ""target_energy"": 0.001, ""w_topo"": 0.08}",0.05977562442421913,0.0597650520503521,,0.0597650520503521,,1344.0,,1344,6.471492040097147,110.78832098295858,2.41088524971549e-07,1.3955235102742811,1.206889714672271,0.09926636926694012,-1.0572373867034912e-05,0.9496888749999925,0.7066137462797564,0.8705635070800781,3.0517578125e-05,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3833396540552095,topological_baseline,topological_adam,{}
real_baseline_ablation,rosenbrock_valley,stress,regression,topological_adam,29,cpu,"{""deterministic_init"": true, ""eta"": 0.03, ""lr"": 0.001, ""max_topo_ratio"": 0.05, ""target_energy"": 0.001, ""w_topo"": 0.08}",0.17628708481788635,0.1761253923177719,,0.1761253923177719,,,,1344,0.09931512681072796,8.779096844822568,7.034915649519844e-08,1.5325969471482936,0.6913189166760976,0.3009119747673288,-0.00016169250011444092,0.9653300830395892,0.7182515498806468,0.8715848922729492,3.0517578125e-05,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1810911486583083,topological_baseline,topological_adam,{}
real_baseline_ablation,rosenbrock_valley,stress,regression,topological_adam,47,cpu,"{""deterministic_init"": true, ""eta"": 0.03, ""lr"": 0.001, ""max_topo_ratio"": 0.05, ""target_energy"": 0.001, ""w_topo"": 0.08}",0.4094294309616089,0.40868836641311646,,0.40868836641311646,,,,1344,0.5105511696671967,0.6970595495517287,2.0100378348589934e-08,0.388360438644007,0.16006325000063643,0.48567858707119094,-0.0007410645484924316,0.9019919580314308,0.671124968773386,0.8709526062011719,3.0517578125e-05,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4342159248964763,topological_baseline,topological_adam,{}
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,11,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.3171768188476562,-3.242806911468506,,-4.102835178375244,,48.0,,144,0.7840747030409108,1.472062335699825,0.00014687945687585566,0.510677481470729,0.4319719084948752,0.3667404423369397,0.07436990737915039,1.631484332960099,1.6185360446032728,2.1121902465820312,3.814697265625e-05,0,,2,,-0.002072555290007066,-0.0013274050962940247,0.1862497686581409,0.5838683664186196,-2.8019904996904117,-2.2181221332717924,1.4034027440953278,0.028056275897137325,1.0000661889475488,0.00028213081360547977,0.0007069938565426202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.063631443223199,real_full,coherent_momentum_real_baseline,{}
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,29,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.633665084838867,-3.6251654624938965,,-3.79526948928833,,192.0,,192,1.663124567341756,1.932413604126233,0.0001859071258194102,0.5589665877836448,0.450807792930071,0.2722645011862975,0.008499622344970703,1.6459660830441862,1.6329028601628832,2.1084375381469727,3.814697265625e-05,0,,2,,-0.003039736805000021,-0.00637036829049013,5.093059250386197,0.6881567508783125,-2.1015450551696726,-1.4133883042913598,1.5130864505990982,0.030245323846543926,1.000040078683505,0.00016035445882579407,0.0007898660410517204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7121132609212424,real_full,coherent_momentum_real_baseline,{}
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,47,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.8381752967834473,-3.8959293365478516,,-4.042421817779541,,96.0,,576,1.4588671384706093,2.1130253756271284,0.00019413001648465082,0.5935018207432234,0.45896488434219573,0.28479206038331895,-0.0577540397644043,2.185718125081621,2.1683711558349414,2.114678382873535,3.814697265625e-05,0,,2,,-0.0033179515411618575,-0.006769090189586792,0.3850198882858238,0.6976644159318198,-2.1622230463424725,-1.4645586304106528,1.5189455708848352,0.03035772233681464,1.000055673813063,0.0002292351821669011,0.0008488355855988066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9694784608560107,real_full,coherent_momentum_real_baseline,{}
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,11,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": false, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.3142876625061035,-3.2397971153259277,,-4.102814197540283,,48.0,,144,0.7842041992539075,1.4725196543700352,0.00014694318945732436,0.5107672800094848,0.43204118736930247,0.36670163370923986,0.07449054718017578,1.22150291595608,1.211808448369127,2.115565299987793,3.814697265625e-05,0,,2,,-0.0020709118456695235,-0.0013268249842493987,0.18625731517229765,0.5838888554146829,-2.801857218146324,-2.2179683627316416,1.4033215836439648,0.02805786199959561,1.0,0.0,0.0007069964613389461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.063603987577588,no_adam_preconditioning,coherent_momentum_real_baseline,"{""fixed_mass"": 1.0, ""mass_mode"": ""fixed"", ""use_adam_preconditioning"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,29,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": false, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.635535955429077,-3.626857042312622,,-3.7952585220336914,,192.0,,192,1.663131630871035,1.932714777302606,0.00018590788846314138,0.55901146482009,0.45079095966667204,0.27226189877851903,0.008678913116455078,1.093636583071202,1.084956927650002,2.108797073364258,3.814697265625e-05,0,,2,,-0.0030405134984614543,-0.006370661677152131,5.079331522202998,0.688186483935981,-2.1014939435674838,-1.4133074596315027,1.5131246749606497,0.030246510055657663,1.0,0.0,0.0007898821236001276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7121019404901396,no_adam_preconditioning,coherent_momentum_real_baseline,"{""fixed_mass"": 1.0, ""mass_mode"": ""fixed"", ""use_adam_preconditioning"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,47,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": false, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.8412630558013916,-3.89877986907959,,-4.042242527008057,,96.0,,576,1.4593128760469072,2.113691422417357,0.00019426614235985615,0.5935962537808304,0.4591097774744997,0.28473650808678347,-0.05751681327819824,1.1886824999237433,1.1792485118291105,2.1146974563598633,3.814697265625e-05,0,,2,,-0.0033192162476523893,-0.006769528301265793,0.3850359567654561,0.6977136560930717,-2.162097829386651,-1.4643841732935794,1.5188603573840467,0.030358781383329418,1.0,0.0,0.0008488689039602304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9692768832057115,no_adam_preconditioning,coherent_momentum_real_baseline,"{""fixed_mass"": 1.0, ""mass_mode"": ""fixed"", ""use_adam_preconditioning"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,11,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.0, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": false, ""weight_decay"": 0.0001}",-2.959167003631592,-3.0504183769226074,,-4.0787858963012695,,48.0,,144,1.0453157182140225,1.7540335254962005,0.0001730343710431336,0.48594591686711575,0.4064080361399511,0.34040586993034316,-0.09125137329101562,1.6955857920693234,1.682128761973535,2.111790657043457,3.814697265625e-05,0,,2,,-0.0011864343119553282,-0.000954034675513941,0.2877786428102955,0.7632766575987694,-2.300377845054581,-1.5371011874558116,1.6192582730049083,0.03236727193640328,1.0000591376234615,0.00025715794017998453,3.345049933073876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026520110390568,no_friction,coherent_momentum_real_baseline,"{""friction"": 0.0, ""use_friction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,29,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.0, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": false, ""weight_decay"": 0.0001}",-2.266860246658325,-2.337068557739258,,-3.927137851715088,,192.0,,768,1.6885843830436447,2.278666830593805,0.0002221573568547284,0.556602397545198,0.4472129424969676,0.2708265829801007,-0.07020831108093262,1.5069183750310913,1.4949587053879874,2.1115989685058594,3.814697265625e-05,0,,2,,-0.0017243891886051096,-0.005703231005925575,1.4207694193589049,0.8331449292783022,-1.7542853209026996,-0.9211403916243975,1.6674043365056614,0.03332868441299361,1.0000336673406383,0.00011373489666401465,0.0003828365287077694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8427086325629056,no_friction,coherent_momentum_real_baseline,"{""friction"": 0.0, ""use_friction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,47,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.0, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": false, ""weight_decay"": 0.0001}",-2.1562540531158447,-2.1603035926818848,,-3.5823042392730713,,96.0,,384,1.5622877248679883,2.4810901343731433,0.00022038479172076605,0.6472513534699715,0.4576976857836001,0.27268487537633457,-0.004049539566040039,1.4386212909594178,1.427203661666089,2.109980583190918,3.814697265625e-05,0,,2,,-0.0017432040297982953,-0.005943942094937941,0.5335703359009913,0.7953544866333043,-1.6752754951612876,-0.8799210085279834,1.62285468925125,0.032434836931848295,1.0000578917208172,0.00022811498055992,0.0004237297883704029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504189853029672,no_friction,coherent_momentum_real_baseline,"{""friction"": 0.0, ""use_friction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,11,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.0, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": false, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.341629981994629,-3.2674636840820312,,-4.108098030090332,,48.0,,528,0.7870420816630953,1.4751383018733897,0.00014678433317193715,0.5103690975485368,0.4309083623923711,0.36652598229461464,0.07416629791259766,1.5933247500797734,1.5806793155553307,2.125225067138672,3.814697265625e-05,0,,2,,-0.0020810876830803446,-0.0013304938891980126,0.18727250798116876,0.5859303745002387,-2.7968329942179104,-2.2109026197176718,1.4064149572807945,0.028116409699434224,1.000065901922801,0.00027237422513632894,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068745926007177,no_energy_correction,coherent_momentum_real_baseline,"{""energy_correction_strength"": 0.0, ""use_energy_correction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,29,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.0, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": false, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.4811716079711914,-3.4861667156219482,,-3.9297759532928467,,192.0,,768,1.6388596215924398,1.9536157503151779,0.0001834430218058932,0.5516721628769644,0.43758722621908536,0.27562491667279543,-0.004995107650756836,1.380794083001092,1.3698353998026707,2.1124258041381836,3.814697265625e-05,0,,2,,-0.0029123089928665045,-0.006322028084926496,5.119470079955363,0.7136697125584645,-2.0324918052629832,-1.3188220927045187,1.5483238491864448,0.03095193092415742,1.000039456264367,0.00016035421134828463,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8478329722132245,no_energy_correction,coherent_momentum_real_baseline,"{""energy_correction_strength"": 0.0, ""use_energy_correction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,47,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.0, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": false, ""use_friction"": true, ""weight_decay"": 0.0001}",-1.678273320198059,-1.6571547985076904,,-4.123982906341553,,96.0,,384,1.6002512224903018,2.2779545312719174,0.0002047882298578048,0.6224321178895371,0.46215049392791085,0.27138265793411676,0.021118521690368652,1.8809558340581134,1.8660276131528903,2.12044620513916,3.814697265625e-05,0,,2,,-0.002099043348246755,-0.006235694173709481,0.44158796333858286,0.7271719375830077,-1.9924088514646485,-1.2652369138816408,1.548421699167747,0.030965133251172932,1.000056441577654,0.00022781452047921315,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043970345217038,no_energy_correction,coherent_momentum_real_baseline,"{""energy_correction_strength"": 0.0, ""use_energy_correction"": false}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,11,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""symplectic_euler"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.2987117767333984,-3.224090099334717,,-4.098466396331787,,48.0,,528,0.785075735231059,1.475066020930869,0.00014641713364560037,0.5102056872129102,0.4301204213668904,0.36691836921990395,0.07462167739868164,0.933265500003472,0.9258586309558253,2.080648422241211,3.814697265625e-05,0,,2,,-0.0021152920046352804,-0.0013430426814269492,0.1875810828851683,0.586241877555747,-2.795520672190284,-2.209278794634537,1.4067910147837752,0.02813266456762606,1.0000659378748091,0.00027296924841312847,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059212609570234,no_leapfrog_closure,coherent_momentum_real_baseline,"{""mode"": ""symplectic_euler""}"
real_baseline_ablation,saddle_objective,stability,regression,coherent_momentum_real_baseline,29,cpu,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""symplectic_euler"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",-3.4845619201660156,-3.487061023712158,,-3.9003474712371826,,192.0,,768,1.6371260786867814,1.9530734435619417,0.00018301866241137268,0.5515521709167438,0.4367550992266418,0.2758290951129122,-0.002499103546142578,0.966683708014898,0.9590116150941449,2.0782833099365234,3.814697265625e-05,0,,2,,-0.0029104908537971952,-0.006326727049673042,1.3975485121598317,0.7140524576487455,-2.0306337595186688,-1.316581301869923,1.5487454497857365,0.030975006876004543,1.0000395827468425,0.0001487086414648161,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8184911673028434,no_leapfrog_closure,coherent_momentum_real_baseline,"{""mode"": ""symplectic_euler""}"
